ID,name,description,notes,increment,measurement,multiplier
1,Stretching Plyos,Plyos for Stretching (dynamic warmup),,15,mins,1
2,Push-ups,Push-ups,,30,reps,1
3,Static Stretching/Foam Rolling,Static Stretching/Foam Rolling,,15,mins,1
4,Burpees,Burpees,,20,reps,1.25
5,test1,test1,,10,mins,1.25
6,test2,test2,,10,reps,1.25
7,Abs,Abs,,10,mins,1.25
8,Tabatas,Tabatas (Non-Sprinting),,4,mins,1.25
9,Badminton,Badminton,,15,mins,1.5
10,Biking,Biking,,15,mins,1.5
11,Climbing/Bouldering,"Climbing/Bouldering (only count time climbing, not resting or belay)","only count time climbing, not resting or belay",15,mins,1.5
12,Cross country Skiing,Cross country Skiing,,15,mins,1.5
13,Elliptical,Elliptical,,15,mins,1.5
14,Physical Therapy,Physical Therapy,,15,mins,1.5
15,Pilates,Pilates,,15,mins,1.5
16,Rollerblading/Ice Skating,Rollerblading/Ice Skating,,15,mins,1.5
17,Running,Running,,15,mins,1.5
18,Surfing,Surfing,,15,mins,1.5
19,Throwing,Throwing,,15,mins,3
20,Yoga,Yoga,,15,mins,1.5
21,Zumba,Zumba,,15,mins,1.5
22,Agility Drills,Agility Drills (cones/ladders),,15,mins,1.75
23,Basketball,Basketball,,15,mins,1.75
24,CrossFit,CrossFit,,15,mins,1.75
25,Hill Sprints,Hill Sprints,,10,mins,1.75
26,Hockey,Hockey,,15,mins,1.75
27,Jump Roping,Jump Roping,,15,mins,1.75
28,Kayaking/Paddling,Kayaking/Paddling,,15,mins,1.75
29,Kickboxing,Kickboxing,,15,mins,1.75
30,Kung Fu/ Zen Throwing,Kung Fu/ Zen Throwing,,15,mins,3.5
31,Lifting/Weight Training,Lifting/Weight Training,,15,mins,1.75
32,P90x or Insanity Workout,P90x or Insanity Workout,,15,mins,1.75
33,Plyometrics,"Plyometrics (squats, lunges, etc.)",,15,mins,1.75
34,Rowing,Rowing,,15,mins,1.75
35,Soccer,Soccer,,15,mins,1.5
36,Spin Class,Spin Class,,15,mins,1.75
37,Sprinting/Spinning Tabatas,Sprinting/Spinning Tabatas,,4,mins,1.85
38,Sprints,Sprints,,15,mins,1.85
39,Stadiums/Stairs,Stadiums/Stairs,,15,mins,1.75
40,Swimming,Swimming,,15,mins,1.75
41,Tennis,Tennis,,15,mins,1.5
42,Track Workout,Track Workout,,15,mins,1.85
43,Volleyball,Volleyball,,15,mins,1.5
44,Frisbee,"Frisbee (beach, goaltie, pick-up) - Only count time playing, not sideline","Only count time playing, not sideline",15,mins,4
45,Fun with Friends Drills,Fun with Friends Drills (2+ people),,15,mins,4
46,Mental Strength - Yellow,Mental Strength - Repeatable (Yellow),,15,mins,2
47,Mental Strength - Blue,Mental Strength - One time (Blue),,15,mins,3
48,Mental Strength - Purple,"Mental Strength - One time, juicy (Purple)",,15,mins,5
49,Grow our Sport,Grow our Sport,,1,person,3
50,Grow our Sport - Youth,Grow our Sport - Youth,Person is <18 years old,1,person,4
